# ==========================================
# 📺 HLS类直播源聚合总表 (含ZHGXTV接口智能补全与中文纠错)
# ==========================================

123.175.209.118:9003,#genre#
江苏城市,http://221.226.67.66:8199/hls/38/index.m3u8
江苏影视,http://221.226.67.66:8199/hls/41/index.m3u8

112.46.85.60:8009,#genre#
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8

110.53.54.122:808,#genre#
CCTV-1,http://110.53.54.122:808/hls/62/index.m3u8
CCTV-2,http://110.53.54.122:808/hls/63/index.m3u8
CCTV-3,http://110.53.54.122:808/hls/64/index.m3u8
CCTV-4,http://110.53.54.122:808/hls/65/index.m3u8
CCTV-5,http://110.53.54.122:808/hls/66/index.m3u8
CCTV-5+,http://110.53.54.122:808/hls/6/index.m3u8
CCTV-6,http://110.53.54.122:808/hls/67/index.m3u8
CCTV-7,http://110.53.54.122:808/hls/68/index.m3u8
CCTV-8,http://110.53.54.122:808/hls/69/index.m3u8
CCTV-9,http://110.53.54.122:808/hls/70/index.m3u8
CCTV-10,http://110.53.54.122:808/hls/71/index.m3u8
CCTV-11,http://110.53.54.122:808/hls/72/index.m3u8
CCTV-13,http://110.53.54.122:808/hls/74/index.m3u8
CCTV-14,http://110.53.54.122:808/hls/15/index.m3u8
CCTV-15,http://110.53.54.122:808/hls/16/index.m3u8
CCTV-17,http://110.53.54.122:808/hls/78/index.m3u8
东南卫视,http://110.53.54.122:808/hls/37/index.m3u8
东方卫视,http://110.53.54.122:808/hls/30/index.m3u8
云南卫视,http://110.53.54.122:808/hls/51/index.m3u8
内蒙古卫视,http://110.53.54.122:808/hls/34/index.m3u8
北京卫视,http://110.53.54.122:808/hls/31/index.m3u8
厦门卫视,http://110.53.54.122:808/hls/55/index.m3u8
吉林卫视,http://110.53.54.122:808/hls/33/index.m3u8
四川卫视,http://110.53.54.122:808/hls/47/index.m3u8
天津卫视,http://110.53.54.122:808/hls/45/index.m3u8
宁夏卫视,http://110.53.54.122:808/hls/105/index.m3u8
安徽卫视,http://110.53.54.122:808/hls/35/index.m3u8
山东卫视,http://110.53.54.122:808/hls/48/index.m3u8
山西卫视,http://110.53.54.122:808/hls/56/index.m3u8
广东卫视,http://110.53.54.122:808/hls/38/index.m3u8
广西卫视,http://110.53.54.122:808/hls/50/index.m3u8
新疆卫视,http://110.53.54.122:808/hls/107/index.m3u8
江苏卫视,http://110.53.54.122:808/hls/42/index.m3u8
江西卫视,http://110.53.54.122:808/hls/54/index.m3u8
河北卫视,http://110.53.54.122:808/hls/41/index.m3u8
河南卫视,http://110.53.54.122:808/hls/32/index.m3u8
浙江卫视,http://110.53.54.122:808/hls/43/index.m3u8
海南卫视,http://110.53.54.122:808/hls/44/index.m3u8
深圳卫视,http://110.53.54.122:808/hls/29/index.m3u8
湖北卫视,http://110.53.54.122:808/hls/39/index.m3u8
湖南卫视,http://110.53.54.122:808/hls/28/index.m3u8
甘肃卫视,http://110.53.54.122:808/hls/57/index.m3u8
西藏卫视,http://110.53.54.122:808/hls/106/index.m3u8
辽宁卫视,http://110.53.54.122:808/hls/36/index.m3u8
重庆卫视,http://110.53.54.122:808/hls/46/index.m3u8
陕西卫视,http://110.53.54.122:808/hls/52/index.m3u8
青海卫视,http://110.53.54.122:808/hls/53/index.m3u8
黑龙江卫视,http://110.53.54.122:808/hls/49/index.m3u8
湖南国际,http://110.53.54.122:808/hls/118/index.m3u8
湖南娱乐,http://110.53.54.122:808/hls/24/index.m3u8
湖南教育,http://110.53.54.122:808/hls/26/index.m3u8
湖南电影,http://110.53.54.122:808/hls/22/index.m3u8
湖南经视,http://110.53.54.122:808/hls/27/index.m3u8
湖南都市,http://110.53.54.122:808/hls/20/index.m3u8
金鹰卡通,http://110.53.54.122:808/hls/23/index.m3u8
金鹰纪实,http://110.53.54.122:808/hls/25/index.m3u8

120.211.62.180:8000,#genre#
CCTV1综合,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2财经,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV3综艺,http://120.211.62.180:8000/hls/3/index.m3u8
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV5体育,http://120.211.62.180:8000/hls/5/index.m3u8
CCTV6电影,http://120.211.62.180:8000/hls/6/index.m3u8
CCTV7国防军事,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV8电视剧,http://120.211.62.180:8000/hls/8/index.m3u8
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12社会与法,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
东方卫视,http://120.211.62.180:8000/hls/30/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/20/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
广西卫视,http://120.211.62.180:8000/hls/34/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/18/index.m3u8
江西卫视,http://120.211.62.180:8000/hls/31/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/16/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
深圳卫视,http://120.211.62.180:8000/hls/21/index.m3u8
湖北卫视,http://120.211.62.180:8000/hls/28/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/26/index.m3u8
重庆卫视,http://120.211.62.180:8000/hls/32/index.m3u8
陕西卫视,http://120.211.62.180:8000/hls/36/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8

nklive.nbs.cn,#genre#
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8

42.49.129.136:808,#genre#
湖南公共,http://42.49.129.136:808/hls/59/index.m3u8

