📺央视浙江,#genre#
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.135.66.163:18888/rtp/239.94.0.119:5140
东方卫视,http://14.145.187.131:4022/udp/239.77.0.59:5146
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.99.195.122:65000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.203.166.28:9003/hls/30/index.m3u8
东方卫视,http://by4.nty.tv189.cn/live/tm-xpdfws-4000k.m3u8
东方卫视,http://116.237.154.20:8881/rtp/233.18.204.51:5140
东方卫视,http://114.243.96.117:8888/rtp/239.3.1.136:8032
东方卫视,http://182.135.66.163:18888/rtp/239.94.0.64:5140
东方卫视,http://175.9.162.246:4022/udp/239.76.253.186:9000
东方卫视,http://175.9.162.246:4022/udp/239.76.246.186:1234
东方卫视,http://125.121.255.120:9988/udp/233.50.201.125:5140
东方卫视,http://183.222.15.202:4321/rtp/239.11.0.68:5140
东方卫视,http://121.230.239.193:4022/rtp/239.49.8.17:9606
东方卫视,http://117.88.49.20:8888/rtp/239.49.8.140:6000
东方卫视,http://117.88.49.20:8888/rtp/239.49.8.17:9606
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://14.145.187.131:4022/udp/239.77.1.218:5146
东方卫视,http://114.248.10.58:8888/rtp/239.3.1.136:8032
东方卫视,http://120.198.86.186:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.131.25.143:9003/udp/239.77.1.218:5146
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.99.195.122:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.198.86.186:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
东南卫视,http://116.237.154.20:8881/rtp/233.18.204.94:5140
东南卫视,http://114.243.96.117:8888/rtp/239.3.1.156:8148
东南卫视,http://175.9.162.246:4022/udp/239.76.252.190:9000
东南卫视,http://182.135.66.163:18888/rtp/239.94.0.80:5140
东南卫视,http://183.222.15.202:4321/rtp/239.11.0.41:5140
东南卫视,http://125.121.255.120:9988/udp/233.50.201.146:5140
东南卫视,http://119.131.25.143:9003/udp/239.77.1.104:5146
东南卫视,http://117.88.49.20:8888/rtp/239.49.8.112:8000
东南卫视,http://121.230.239.193:4022/rtp/239.49.8.112:8000
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://114.248.10.58:8888/rtp/239.3.1.156:8148
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
东南卫视,http://175.9.162.246:4022/udp/239.76.245.190:1234
甘肃卫视,http://183.203.166.28:9003/hls/10010/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.203.166.28:9003/hls/51/index.m3u8
甘肃卫视,http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.30.73.119:9901/tsfile/live/1406_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.9.162.246:4022/udp/239.76.246.94:1234
甘肃卫视,http://116.237.154.20:8881/rtp/233.18.204.110:5140
甘肃卫视,http://119.131.25.143:9003/udp/239.77.0.189:5146
甘肃卫视,http://182.135.66.163:18888/rtp/239.94.0.99:5140
甘肃卫视,http://183.222.15.202:4321/rtp/239.11.0.55:5140
甘肃卫视,http://112.115.49.181:4915/udp/239.200.200.186:8356
甘肃卫视,http://14.145.187.131:4022/udp/239.77.0.189:5146
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://121.230.239.193:4022/rtp/239.49.0.250:8000
甘肃卫视,http://117.88.49.20:8888/rtp/239.49.0.250:8000
甘肃卫视,http://175.9.162.246:4022/udp/239.76.253.94:9000
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://www.3344.uk:8888/udp/239.77.0.84:5146
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.230.239.193:4022/rtp/239.49.1.26:8000
广东卫视,http://116.237.154.20:8881/rtp/233.18.204.218:5140
广东卫视,http://117.88.49.20:8888/rtp/239.49.1.26:8000
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.135.66.163:18888/rtp/239.94.0.114:5140
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.131.25.143:9003/udp/239.77.0.66:5146
广东卫视,http://121.230.239.193:4022/rtp/239.49.1.24:8000
广东卫视,http://117.88.49.20:8888/rtp/239.49.1.24:8000
广东卫视,http://14.145.187.131:4022/udp/239.77.0.66:5146
广东卫视,http://112.99.195.122:65000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.131.25.143:9003/udp/239.77.0.65:5146
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.145.187.131:4022/udp/239.77.0.65:5146
广东卫视,http://183.203.166.28:9003/hls/49/index.m3u8
广东卫视,http://219.137.203.209:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.131.25.143:9003/udp/239.77.1.152:5146
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
广东卫视,http://14.145.187.131:4022/udp/239.77.1.152:5146
广东卫视,http://116.237.154.20:8881/rtp/233.18.204.88:5140
广东卫视,http://60.30.67.45:8834/rtp/225.1.1.116:5002
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.84:5146
广东卫视,http://ikuai.cyruslee.top:8888/udp/239.77.0.84:5146
广东卫视,http://www.syy3.top:3861/udp/239.77.0.84:5146
广东卫视,http://60.30.67.44:8834/rtp/225.1.1.116:5002
广东卫视,http://jellyfin.cyruslee.top:8888/udp/239.77.0.84:5146
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.84:5146
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://www.yahao.host:4022/udp/239.77.0.84:5146
广东卫视,http://lsa.familyds.com:8188/udp/239.77.0.84:5146
广东卫视,http://182.135.66.163:18888/rtp/239.94.0.67:5140
广东卫视,http://114.243.96.117:8888/rtp/239.3.1.142:8048
广东卫视,http://yanshifen.top:8889/udp/239.77.0.84:5146
广东卫视,http://119.29.142.81:4022/udp/239.77.0.84:5146
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.121.255.120:9988/udp/233.50.201.102:5140
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://117.88.49.20:8888/rtp/239.49.8.143:6000
广东卫视,http://121.230.239.193:4022/rtp/239.49.8.13:9422
广东卫视,http://117.88.49.20:8888/rtp/239.49.8.13:9422
广东卫视,http://hongzhijiaoyu.net:8188/udp/239.77.0.84:5146
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.145.187.131:4022/udp/239.77.1.19:5146
广东卫视,http://175.9.162.246:4022/udp/239.76.252.189:9000
广东卫视,http://175.9.162.246:4022/udp/239.76.245.189:1234
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://genglei.8866.org:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.203.166.28:9003/hls/39/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.203.166.28:9003/hls/10011/index.m3u8
广西卫视,http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://116.237.154.20:8881/rtp/233.18.204.107:5140
广西卫视,http://182.135.66.163:18888/rtp/239.94.0.89:5140
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://112.115.49.181:4915/rtp/239.200.200.53:8280
广西卫视,http://121.230.239.193:4022/rtp/239.49.8.10:8000
广西卫视,http://117.88.49.20:8888/rtp/239.49.8.10:8000
广西卫视,http://175.9.162.246:4022/udp/239.76.254.54:9000
广西卫视,http://183.222.15.202:4321/rtp/239.11.0.48:5140
广西卫视,http://60.30.67.44:8834/rtp/225.1.2.81:5002
广西卫视,http://59.39.89.130:60901/tsfile/live/0125_22.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.30.67.45:8834/rtp/225.1.2.81:5002
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.99.195.122:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://genglei.8866.org:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
贵州卫视,http://223.75.148.190:9910/tsfile/live/0128_3.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://183.203.166.28:9003/hls/42/index.m3u8
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.248.10.58:8888/rtp/239.3.1.149:8076
贵州卫视,http://175.9.162.246:4022/udp/239.76.252.198:9000
贵州卫视,http://114.243.96.117:8888/rtp/239.3.1.149:8076
贵州卫视,http://116.237.154.20:8881/rtp/233.18.204.101:5140
贵州卫视,http://112.115.49.181:4915/udp/239.200.201.119:8788
贵州卫视,http://182.135.66.163:18888/rtp/239.94.0.83:5140
贵州卫视,http://121.230.239.193:4022/rtp/239.49.8.49:8000
贵州卫视,http://117.88.49.20:8888/rtp/239.49.8.49:8000
贵州卫视,http://119.131.25.143:9003/udp/239.77.1.221:5146
贵州卫视,http://183.222.15.202:4321/rtp/239.11.0.51:5140
贵州卫视,http://14.145.187.131:4022/udp/239.77.1.221:5146
贵州卫视,http://125.121.255.120:9988/udp/233.50.201.142:5140
海南卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.8.224.6:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.198.86.186:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.237.154.20:8881/rtp/233.18.204.102:5140
海南卫视,http://121.230.239.193:4022/rtp/239.49.8.83:8000
海南卫视,http://112.115.49.181:4915/udp/239.200.201.159:8408
海南卫视,http://117.88.49.20:8888/rtp/239.49.8.83:8000
海南卫视,http://183.222.15.202:4321/rtp/239.11.0.193:5140
海南卫视,http://60.30.67.45:8834/rtp/225.1.2.82:5002
海南卫视,http://60.30.67.44:8834/rtp/225.1.2.82:5002
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://genglei.8866.org:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://183.203.166.28:9003/hls/48/index.m3u8
河北卫视,http://112.99.195.122:65000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.9.162.246:4022/udp/239.76.245.199:1234
河北卫视,http://114.243.96.117:8888/rtp/239.3.1.148:8072
河北卫视,http://175.9.162.246:4022/udp/239.76.252.199:9000
河北卫视,http://182.135.66.163:18888/rtp/239.94.0.86:5140
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://114.248.10.58:8888/rtp/239.3.1.148:8072
河北卫视,http://60.30.67.44:8834/rtp/225.1.2.27:5002
河北卫视,http://60.30.67.45:8834/rtp/225.1.2.27:5002
河北卫视,http://183.222.15.202:4321/rtp/239.11.0.31:5140
河北卫视,http://116.237.154.20:8881/rtp/233.18.204.103:5140
河北卫视,http://121.230.239.193:4022/rtp/239.49.8.188:6000
河北卫视,http://125.121.255.120:9988/udp/233.50.201.140:5140
河北卫视,http://121.230.239.193:4022/rtp/239.49.8.114:8000
河北卫视,http://117.88.49.20:8888/rtp/239.49.8.114:8000
河北卫视,http://117.88.49.20:8888/rtp/239.49.8.188:6000
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.203.166.28:9003/hls/33/index.m3u8
河南卫视,http://genglei.8866.org:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.121.255.120:9988/udp/233.50.201.144:5140
河南卫视,http://14.145.187.131:4022/udp/239.77.1.229:5146
河南卫视,http://116.237.154.20:8881/rtp/233.18.204.105:5140
河南卫视,http://60.30.67.45:8834/rtp/225.1.2.61:5002
河南卫视,http://60.30.67.44:8834/rtp/225.1.2.61:5002
河南卫视,http://119.131.25.143:9003/udp/239.77.1.229:5146
河南卫视,http://183.222.15.202:4321/rtp/239.11.0.44:5140
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://182.135.66.163:18888/rtp/239.94.0.88:5140
河南卫视,http://112.115.49.181:4915/udp/239.200.201.158:8412
河南卫视,http://121.230.239.193:4022/rtp/239.49.8.29:8000
河南卫视,http://117.88.49.20:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.203.166.28:9003/hls/36/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.131.25.143:9003/udp/239.77.0.124:5146
黑龙江卫视,http://112.99.195.122:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://genglei.8866.org:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.145.187.131:4022/udp/239.77.0.124:5146
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.237.154.20:8881/rtp/233.18.204.90:5140
黑龙江卫视,http://60.30.67.44:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://60.30.67.45:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://114.243.96.117:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://182.135.66.163:18888/rtp/239.94.0.81:5140
黑龙江卫视,http://114.248.10.58:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://125.121.255.120:9988/udp/233.50.201.115:5140
黑龙江卫视,http://183.222.15.202:4321/rtp/239.11.0.36:5140
黑龙江卫视,http://117.88.49.20:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://121.230.239.193:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://117.88.49.20:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://121.230.239.193:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://175.9.162.246:4022/udp/239.76.253.200:9000
黑龙江卫视,http://175.9.162.246:4022/udp/239.76.246.200:1234
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://219.137.203.209:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.203.166.28:9003/hls/31/index.m3u8
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.198.86.186:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.145.187.131:4022/udp/239.77.0.128:5146
湖北卫视,http://112.99.195.122:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.237.154.20:8881/rtp/233.18.204.92:5140
湖北卫视,http://114.243.96.117:8888/rtp/239.3.1.138:8044
湖北卫视,http://183.222.15.202:4321/rtp/239.11.0.74:5140
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://112.115.49.181:4915/rtp/239.200.200.68:8772
湖北卫视,http://182.135.66.163:18888/rtp/239.94.0.84:5140
湖北卫视,http://125.121.255.120:9988/udp/233.50.201.114:5140
湖北卫视,http://121.230.239.193:4022/rtp/239.49.8.8:9632
湖北卫视,http://121.230.239.193:4022/rtp/239.49.8.147:6000
湖北卫视,http://117.88.49.20:8888/rtp/239.49.8.8:9632
湖北卫视,http://119.131.25.143:9003/udp/239.77.0.128:5146
湖北卫视,http://114.248.10.58:8888/rtp/239.3.1.138:8044
湖北卫视,http://175.9.162.246:4022/udp/239.76.253.193:9000
湖北卫视,http://117.88.49.20:8888/rtp/239.49.8.147:6000
湖北卫视,http://124.227.114.77:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://175.9.162.246:4022/udp/239.76.246.193:1234
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.75.148.190:9910/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.237.154.20:8881/rtp/233.18.204.227:5140
湖南卫视,http://121.230.239.193:4022/rtp/239.49.1.68:8000
湖南卫视,http://117.88.49.20:8888/rtp/239.49.1.68:8000
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.131.25.143:9003/udp/239.77.0.56:5146
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.116:5140
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.145.187.131:4022/udp/239.77.0.56:5146
湖南卫视,http://112.99.195.122:65000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.9.162.246:4022/udp/239.76.253.100:9000
湖南卫视,http://by4.nty.tv189.cn/live/tm-yshnws-4000k.m3u8
湖南卫视,http://120.198.86.186:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.237.154.20:8881/rtp/233.18.204.86:5140
湖南卫视,http://114.243.96.117:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.248.10.58:8888/rtp/239.3.1.132:8012
湖南卫视,http://121.230.239.193:4022/rtp/239.49.8.12:9418
湖南卫视,http://117.88.49.20:8888/rtp/239.49.8.12:9418
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.61:5140
湖南卫视,http://175.9.162.246:4022/udp/239.76.253.101:9000
湖南卫视,http://117.88.49.20:8888/rtp/239.49.8.142:6000
湖南卫视,http://183.222.15.202:4321/rtp/239.11.0.119:5140
湖南卫视,http://60.30.67.45:8834/rtp/225.1.1.114:5002
湖南卫视,http://60.30.67.44:8834/rtp/225.1.1.114:5002
湖南卫视,http://125.121.255.120:9988/udp/233.50.201.103:5140
湖南卫视,http://121.230.239.193:4022/rtp/239.49.8.142:6000
湖南卫视,http://124.165.232.26:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://124.165.232.26:8082/rtp/226.0.2.143:9056
湖南卫视,http://175.9.162.246:4022/udp/239.76.252.115:9000
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://223.75.148.190:9910/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.88.49.20:8888/rtp/239.49.1.62:8000
江苏卫视,http://116.237.154.20:8881/rtp/233.18.204.226:5140
江苏卫视,http://182.135.66.163:18888/rtp/239.94.0.117:5140
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.131.25.143:9003/udp/239.77.0.57:5146
江苏卫视,http://121.230.239.193:4022/rtp/239.49.1.61:8000
江苏卫视,http://117.88.49.20:8888/rtp/239.49.1.61:8000
江苏卫视,http://14.145.187.131:4022/udp/239.77.0.57:5146
